BEGIN,Zipf_freq,word
7358526.0,3.563835233,lontane
7407918.0,2.605896578,rovinarsi
7438788.0,3.352291232,eleganza
7530957.0,2.337051266,boscaioli
7557858.0,2.630255924,smisero
7583436.0,1.792983221,acconciare
7619157.0,2.19092323,chiome
7643412.0,3.95696409,piante
7713090.0,4.279767793,foresta
7738227.0,3.802115291,tornò
7774830.0,6.042129583,prima
7819812.0,4.586948127,verde
7855533.0,4.699183536,libera
7892136.0,4.153292566,fresca
7923888.0,1.889893234,spettinata
7966665.0,4.536100847,vento
