BEGIN,surprisal,type_of_words,word
5690893.0,4.046152591705322,function,il
5702571.0,5.126603603363037,content,filo
5728590.0,6.923915386199951,function,a
5735205.0,17.383228302001953,function,mostrarti
5770171.0,3.0636439323425293,content,la
5772690.0,10.019394874572754,function,strada
5793858.0,5.503223896026611,content,di
5798709.0,4.671714782714844,function,casa
5870151.0,7.307878017425537,content,Ma
5875002.0,5.690216064453125,function,come
5887350.0,25.075475692749023,content,potrò
5903226.0,7.285859107971191,function,lasciare
5919102.0,6.958709716796875,function,in
5927040.0,5.742450714111328,function,giro
5938065.0,8.074219703674316,content,questo
5956146.0,6.063307762145996,function,filo
5998041.0,1.7465680837631226,content,disse
6014799.0,1.6481178998947144,function,Lorenza
6060222.0,6.170575141906738,content,Se
6067719.0,6.107967376708984,content,si
6078303.0,14.63002872467041,content,rompe
6116229.0,4.982919216156006,function,Se
6123726.0,3.101892232894897,function,si
6133256.0,18.67324447631836,content,inciampa
6155037.0,15.347248077392578,function,qualcuno
6217659.0,17.60326385498047,function,Impossibile
6274989.0,1.6693646907806396,content,disse
6290865.0,2.0094618797302246,function,la
6298141.0,4.793570518493652,content,fata
6357456.0,8.392595291137695,content,Il
6368040.0,2.391845703125,function,filo
6393177.0,3.5655877590179443,content,è
6399351.0,6.879189014434815,function,fatto
6415668.0,1.0716477632522583,content,di
6420078.0,44.24836730957031,function,nostalgina
6491079.0,7.48576021194458,content,una
6500340.0,10.261199951171877,function,sostanza
6529005.0,12.661039352416992,content,invisibile
6565608.0,4.147134780883789,function,e
6567372.0,18.499595642089844,content,infrangibile
6659100.0,8.471421241760254,content,nessuno
6682032.0,6.352459907531738,function,ci
6689970.0,8.958854675292969,content,può
6696585.0,24.43377113342285,function,inciampare
6751269.0,9.235685348510742,function,niente
6775083.0,7.564132213592529,function,lo
6781698.0,6.027275562286377,content,può
6787431.0,13.989205360412598,function,spezzare
6876954.0,23.351736068725582,function,Lorenza
6898122.0,5.4255805015563965,function,il
6905619.0,4.28496789932251,content,giorno
6919731.0,3.1499011516571045,content,dopo
6949719.0,22.688295364379883,function,legò
6966477.0,2.3070485591888428,content,il
6972651.0,6.567885398864746,function,capo
6990291.0,3.1830391883850098,content,del
7001757.0,3.858333110809326,function,filo
7018074.0,3.2782793045043945,content,al
7024248.0,1.6709098815917969,function,pomo
7038360.0,2.025116443634033,content,del
7048062.0,15.795597076416016,function,letto
7090839.0,2.277160882949829,content,e
7095690.0,3.804389715194702,function,si
7104951.0,4.486636161804199,content,mise
7117740.0,4.342402935028076,function,il
7125678.0,1.0774518251419067,function,gomitolo
7147287.0,3.0940496921539307,content,in
7155225.0,3.141035795211792,function,tasca
7200207.0,4.623546600341797,content,E
7208325.0,17.762733459472656,function,partì
7220493.0,4.489603519439697,content,con
7225344.0,2.294623374938965,function,la
7232400.0,13.609790802001951,content,famiglia
7278264.0,3.446531295776367,function,e
7284879.0,9.293135643005373,function,alla
7296786.0,2.955280303955078,content,fine
7306929.0,16.799001693725586,function,tornò
7374402.0,4.103390693664551,function,E
7379253.0,9.723392486572266,content,fece
7391601.0,11.153085708618164,content,molti
7411446.0,4.796463489532471,function,altri
7427322.0,1.788516402244568,content,viaggi
7451577.0,5.529312610626221,function,e
7454664.0,10.331459999084473,content,sempre
7485093.0,23.2297306060791,content,ritrovò
7511112.0,4.87262773513794,function,la
7517286.0,7.495999813079834,function,strada
7538895.0,1.1498632431030271,content,di
7545069.0,3.95919132232666,function,casa
7588287.0,6.436449527740479,content,perché
7601574.0,6.094053745269775,function,aveva
7613401.0,5.654004096984863,content,il
7621362.0,6.471889019012451,function,gomitolo
7653114.0,5.311902046203613,content,che
7660522.0,3.5058786869049072,function,aveva
7673400.0,4.801544666290283,content,il
7683984.0,2.2662177085876465,function,filo
7697655.0,3.9907727241516113,content,di
7701624.0,17.066120147705078,function,nostalgina
7761159.0,4.281638622283936,content,che
7766892.0,6.929110050201416,function,le
7771302.0,6.72580099105835,content,aveva
7785414.0,7.11498498916626,function,dato
7811433.0,3.5576248168945312,function,la
7824222.0,11.24564266204834,function,fata-gattina
