BEGIN,surprisal,type_of_words,word
3015117.0,2.464455366134644,function,la
3021291.0,2.716754913330078,content,Befana
3043341.0,6.52664852142334,function,l'
3069360.0,0.9303641319274902,function,altra
3088764.0,7.478138446807861,content,andrà
3104199.0,8.680658340454102,function,sulla
3119193.0,6.0348968505859375,content,terra
3130218.0,6.856687068939209,function,a
3153591.0,5.135988235473633,content,fare
3163293.0,2.63887882232666,function,la
3169026.0,8.583375930786133,content,vecchina
3225033.0,14.45846462249756,function,D'
3228120.0,5.371087074279785,content,accordo
3271338.0,14.424161911010742,content,rispose
3288096.0,13.817025184631348,function,quella
3320289.0,6.031269073486328,function,Che
3331755.0,10.085939407348633,content,gara
3341898.0,12.992137908935549,content,facciamo
3402756.0,11.310544967651367,function,Un
3415545.0,9.991764068603516,content,volo
3431421.0,6.044405460357666,function,da
3437595.0,7.655594348907471,function,qui
3449943.0,4.746243953704834,function,alla
3460968.0,9.309041976928713,content,Luna
3477726.0,3.571209669113159,function,e
3493602.0,15.353437423706056,content,ritorno
3550050.0,27.53561782836914,content,Pronta
3606498.0,18.57692146301269,content,Vai
3658536.0,7.603547096252441,function,Le
3665592.0,1.752560019493103,,due
3671325.0,10.112334251403809,content,vecchine
3690288.0,12.769732475280762,content,partirono
3733947.0,16.139253616333008,content,attaccate
3771432.0,7.72940731048584,function,alle
3779370.0,4.695661067962647,function,loro
3791277.0,12.970242500305176,content,scope
3830526.0,5.196117401123047,function,con
3838905.0,4.320802688598633,function,i
3843756.0,13.512578964233398,content,bianchi
3865365.0,11.35434913635254,content,capelli
3897117.0,14.595096588134766,content,agitati
3924459.0,8.664724349975586,function,dal
3936807.0,8.501995086669922,content,vento
3994578.0,9.03749942779541,content,vola
4013982.0,8.7487154006958,function,e
4020156.0,3.2681808471679688,content,vola
4039560.0,14.580053329467772,function,erano
4073076.0,15.456844329833984,content,velocissime
4158630.0,11.169549942016602,content,Arrivarono
4185972.0,8.73405933380127,function,insieme
4210227.0,5.65669059753418,function,alla
4219047.0,7.550727844238281,content,Luna
4256973.0,6.1197919845581055,function,le
4266234.0,17.644168853759766,content,girarono
4285197.0,9.984214782714844,function,attorno
4339440.0,9.478931427001951,content,cominciarono
4376043.0,0.2953974604606628,function,a
4380012.0,9.4879150390625,content,tornare
4408236.0,10.79329776763916,function,giù
4446603.0,10.698176383972168,function,sempre
4469094.0,22.022361755371094,content,vicinissime
4505256.0,9.148843765258787,function,l'
4507902.0,5.818951606750488,function,una
4522014.0,8.487753868103027,function,all'
4530393.0,1.3210577964782717,function,altra
4574052.0,13.898842811584473,content,punta
4589928.0,4.799322605133057,function,di
4595661.0,9.754434585571287,content,naso
4615506.0,6.499926567077637,function,con
4624326.0,10.00469970703125,content,punta
4642407.0,1.063225269317627,function,di
4648581.0,5.474778175354004,content,naso
4686066.0,10.572433471679688,content,punta
4701942.0,0.3679454028606415,function,di
4707234.0,14.29499626159668,content,manico
4736340.0,8.281932830810547,function,con
4751334.0,2.025643825531006,content,punta
4766769.0,0.1523697972297668,function,di
4772061.0,5.8490095138549805,content,manico
4846590.0,6.51250696182251,function,A
4854087.0,6.416114330291748,function,un
4856733.0,3.9126734733581534,content,certo
4873050.0,0.2731612920761108,content,punto
4913622.0,3.4499220848083496,function,la
4922001.0,4.477475643157959,content,Befana
4962573.0,7.379447937011719,content,guardando
4986387.0,2.8747663497924805,function,la
4991238.0,15.800829887390137,content,rivale
5025195.0,3.266803503036499,content,vide
5041953.0,4.391427993774414,function,una
5053860.0,5.869361400604248,content,cosa
5071059.0,6.672194480895996,content,strana
5139414.0,11.018837928771973,function,sotto
5153085.0,4.598591327667236,function,i
5159700.0,2.496579647064209,content,capelli
5181309.0,8.623939514160156,content,aveva
5195421.0,7.1491289138793945,function,dei
5205564.0,16.01726722717285,content,bulloni
5256720.0,8.404228210449219,function,delle
5273478.0,18.24637222290039,content,giunture
5312286.0,7.295352935791016,function,delle
5327280.0,14.753949165344238,content,cerniere
5350653.0,6.25081729888916,function,di
5356386.0,10.601638793945312,content,metallo
5413716.0,7.360571384429932,function,Allora
5432238.0,22.21645736694336,content,capì
5483394.0,8.480768203735352,function,quella
5497506.0,3.414224624633789,function,era
5502357.0,2.9299654960632324,function,una
5509413.0,34.54335021972656,content,Befana-robot
5573799.0,15.086671829223633,content,inventata
5609520.0,1.8256981372833248,content,da
5615253.0,8.093069076538086,function,qualche
5630247.0,23.85107421875,function,malandrino
5674347.0,6.033750534057617,content,per
5682726.0,10.44476318359375,function,qualche
5695515.0,14.497513771057127,function,scopo
5718447.0,16.78455924987793,content,dannoso
5790330.0,6.158291339874268,content,Allora
5814585.0,16.982309341430664,function,gridò
5856480.0,8.38251781463623,content,Il
5863536.0,14.02990436553955,function,traguardo
5882940.0,2.063829183578491,content,è
5885586.0,22.390308380126957,function,laggiù
5932773.0,4.512439727783203,function,la
5939388.0,13.880437850952148,function,punta
5952618.0,0.3993661999702453,content,di
5958351.0,10.875825881958008,function,quella
5968494.0,13.595440864562988,function,montagna
5989221.0,24.58083152770996,content,rossastra
6020973.0,3.240839958190918,content,la
6026706.0,16.870798110961914,function,vedi
6084036.0,11.896272659301758,content,E
6092856.0,20.81925773620605,function,puntò
6113142.0,5.602348327636719,content,verso
6125931.0,2.622946262359619,function,il
6131664.0,9.434249877929688,function,Monte
6150627.0,17.43585968017578,content,Calamita
6192522.0,11.234901428222656,content,tutto
6205752.0,20.9586238861084,function,magnetico
6269697.0,2.9541091918945312,content,e
6274107.0,11.77473258972168,function,quando
6292188.0,6.689101696014404,function,fu
6298803.0,5.512277603149414,function,a
6301890.0,9.753340721130373,function,mezzo
6318648.0,7.955968856811523,content,chilometro
6355692.0,19.8194522857666,content,rallentò
6418314.0,5.958637714385986,content,mentre
6434631.0,4.336496353149414,function,l'
6437718.0,3.516613483428955,function,altra
6451830.0,5.71132230758667,content,Befana
6472998.0,24.484153747558597,content,strillava
6519744.0,16.87425422668457,content,Arrivo
6536061.0,15.913215637207031,content,prima
6554583.0,9.64836597442627,function,Arrivo
6570459.0,7.661521911621094,content,prima
6618087.0,4.454456329345703,function,E
6622056.0,11.547748565673828,function,infatti
6648075.0,13.697990417480469,function,arrivò
6671448.0,11.000316619873049,content,prima
6715989.0,7.392831802368164,function,prima
6730101.0,6.835739612579346,function,ancora
6751710.0,3.3484015464782715,function,di
6754797.0,8.53548526763916,function,quando
6772878.0,15.714016914367676,function,pensava
6825357.0,6.006397724151611,content,perché
6836382.0,3.16598916053772,function,il
6842556.0,4.876688957214356,function,Monte
6858432.0,0.3308866322040558,content,Calamita
6900327.0,7.970705032348633,content,la
6905619.0,21.86602020263672,function,tirò
6918849.0,6.059558391571045,content,verso
6933402.0,5.699950695037842,function,di
6936489.0,9.362963676452637,function,sé
6948396.0,8.622638702392578,function,a
6952365.0,6.35207462310791,function,una
6962949.0,10.383169174194336,function,tale
6978825.0,8.556175231933594,content,velocità
7025571.0,3.154326915740967,content,che
7034832.0,8.533223152160645,function,quando
7051590.0,8.861056327819824,function,ci
7056441.0,9.73313808441162,function,cadde
7069671.0,6.536020278930664,content,sopra
7098777.0,11.068462371826172,function,si
7107156.0,25.49434280395508,function,sparpagliò
7141554.0,4.708793640136719,content,in
7146846.0,7.839065551757812,function,mille
7168896.0,5.235496044158936,,pezzi
7186536.0,3.1062886714935303,content,di
7190946.0,4.968784809112549,function,metallo
7243425.0,4.250645637512207,content,che
7250481.0,11.158000946044922,function,rimasero
7276941.0,11.184186935424805,content,appiccicati
7308693.0,5.833010196685791,content,per
7317072.0,5.587172985076904,function,sempre
7338681.0,25.425954818725582,function,lassù
7403949.0,3.703324317932129,function,E
7409241.0,5.097596645355225,function,la
7414974.0,3.129573345184326,function,Befana
7430409.0,6.513813495635986,content,in
7437906.0,11.423096656799316,function,carne
7459956.0,7.521119117736816,content,ed
7463484.0,6.811342239379883,function,ossa
7504056.0,8.181421279907227,content,se
7511994.0,3.3258252143859863,function,ne
7517286.0,14.367719650268556,function,tornò
7537572.0,3.3973679542541504,content,a
7541541.0,5.145588874816895,function,volare
7556976.0,5.839732646942139,content,per
7561827.0,4.700318336486816,function,il
7571529.0,6.974149703979492,function,mondo
7605486.0,6.323318004608154,content,con
7613865.0,3.131218910217285,function,il
7623126.0,3.1146891117095947,function,suo
7628859.0,8.826211929321289,function,sacco
7649145.0,2.7209625244140625,content,di
7655319.0,10.351734161376951,function,doni
,,content,
