BEGIN;Zipf_freq;type_of_words;word
4642407;7.232814475;function;di
4648581;4.637615696;content;naso
4686066;4.335186004;content;punta
4701942;7.232814475;function;di
4707234;3.460436174;content;manico
4736340;6.620271703;function;con
4751334;4.335186004;content;punta
4766769;7.232814475;function;di
4772061;3.460436174;content;manico
4849236;7.004335738;function;a
4854087;7.065833912;function;un
4856733;5.876302159;content;certo
4873050;5.322012335;content;punto
4913622;7.055331658;function;la
4922001;2.747225731;content;befana
4962573;4.70897631;content;guardando
4986387;7.055331658;function;la
4991238;3.543105748;content;rivale
5025195;3.892491215;content;vide
5041953;6.801817508;function;una
5053860;6.632253028;content;cosa
5071059;4.629939958;content;strana
5139414;5.502104716;function;sotto
5155731;6.584780852;function;i
5159700;4.980151287;content;capelli
5181309;5.632280537;content;aveva
5195421;6.108229139;function;dei
5205564;2.954351224;content;bulloni
5256720;5.949172583;function;delle
5273478;2.787520326;content;giunture
5312286;5.949172583;function;delle
5327280;2.588863239;content;cerniere
5350653;7.232814475;function;di
5356386;4.024707605;content;metallo
5417244;6.072527547;function;allora
5432238;3.420092933;content;capì
5483394;5.939281839;function;quella
5497506;6.283626334;function;era
5502357;6.801817508;function;una
5509413;2.747225731;content;befana-robot
5576445;3.673796814;content;inventata
5609520;6.577812618;function;da
5615253;5.728024202;function;qualche
5630247;2.232315915;content;malandrino
5674347;6.912435835;function;per
5682726;5.728024202;function;qualche
5695515;4.563282813;content;scopo
5718447;2.979798346;content;dannoso
5800914;6.072527547;function;allora
5814585;2.894214608;content;gridò
5856480;7.039560886;function;il
5863536;3.587122577;content;traguardo
5882940;7.249521761;function;è
5885586;4.913927132;function;laggiù
5932773;7.055331658;function;la
5939388;4.335186004;content;punta
5952618;7.232814475;function;di
5958351;5.939281839;function;quella
5968494;4.365273828;content;montagna
5989221;1.588863239;content;rossastra
6020973;7.055331658;function;la
6026706;5.347199726;content;vedi
6088446;2.741151583;function;e
6092856;2.622286994;content;puntò
6113142;5.193046076;function;verso
6125931;7.039560886;function;il
6131664;4.094013217;content;monte
6150627;3.117779939;content;calamita
6192522;6.306603623;function;tutto
6205752;3.468532444;content;magnetico
6272343;2.741151583;function;e
6274107;6.212844009;function;quando
6289101;5.104021496;function;fu
6298803;7.004335738;function;a
6301890;5.16145606;content;mezzo
6318648;3.665867565;content;chilometro
6355692;1.367014489;content;rallentò
6418314;5.384159172;function;mentre
6434631;6.640107629;function;l
6437718;5.649409994;content;altra
6451830;2.747225731;content;befana
6472998;2.469676831;content;strillava
6519744;4.965586153;content;arrivo
6536061;6.042129583;function;prima
6554583;4.965586153;content;arrivo
6570459;6.042129583;function;prima
6620733;2.741151583;function;e
6622056;4.752024614;function;infatti
6648075;3.97589694;content;arrivò
6671448;6.042129583;function;prima
6715989;6.042129583;function;prima
6730101;6.01813737;function;ancora
6751710;7.232814475;function;di
6754797;6.212844009;function;quando
6772878;4.499487644;content;pensava
6825357;5.965637226;function;perché
6836382;7.039560886;function;il
6842556;4.094013217;content;monte
6858432;3.117779939;content;calamita
6900327;7.055331658;function;la
6905619;3.168646835;content;tirò
6918849;5.193046076;function;verso
6933402;7.232814475;function;di
6936489;4.255006666;function;sé
6948396;7.004335738;function;a
6952365;6.801817508;function;una
6962949;4.657864956;content;tale
6978825;4.500872614;content;velocità
7025571;7.250456545;function;che
7034832;6.212844009;function;quando
7051590;6.517126939;function;ci
7056441;3.592323771;content;cadde
7069671;5.153505635;function;sopra
7098777;6.553884221;function;si
7107156;1.588863239;content;sparpagliò
7141554;6.797274494;function;in
7146846;4.848552661;;mille
7168896;4.784486182;content;pezzi
7186536;7.232814475;function;di
7190946;4.024707605;content;metallo
7243425;7.250456545;function;che
7250481;3.175450543;content;rimasero
7276941;2.722402147;content;appiccicati
7308693;6.912435835;function;per
7317072;5.921350175;function;sempre
7338681;4.510341619;function;lassù
7407918;2.741151583;function;e
7409241;7.055331658;function;la
7414974;2.747225731;content;befana
7430409;6.797274494;function;in
7437906;4.713758544;content;carne
7459956;5.795365296;function;ed
7463484;4.423665293;content;ossa
7504056;6.583110863;function;se
7511994;6.201935117;function;ne
7517286;3.802115291;content;tornò
7537572;7.004335738;function;a
7541541;4.45996894;content;volare
7556976;6.912435835;function;per
7565355;7.039560886;function;il
7571529;5.533168209;content;mondo
7605486;6.620271703;function;con
7613865;7.039560886;function;il
7623126;6.051850878;function;suo
7628859;5.218048496;content;sacco
7649145;7.232814475;function;di
7655319;3.689922594;content;doni
