BEGIN,surprisal,type_of_words,word
3113901.0,12.75844383239746,content,dammi
3128895.0,6.11424446105957,function,il
3133305.0,2.2842376232147217,function,tuo
3140802.0,4.370133399963379,content,nome
3216654.0,16.153305053710938,content,Pensando
3237822.0,3.4031803607940674,function,che
3241791.0,5.364437103271484,function,l'
3243996.0,0.4767915606498718,content,ometto
3260313.0,21.03982925415039,content,scherzasse
3318525.0,6.255935192108154,function,la
3323376.0,2.5586066246032715,content,bambina
3341016.0,7.119664192199707,function,gli
3346749.0,2.9665966033935547,content,disse
3388203.0,13.18003749847412,content,va
3395700.0,3.694404125213623,function,bene
3409812.0,8.354966163635254,function,te
3412458.0,1.5539710521697998,function,lo
3419955.0,13.567631721496582,content,do
3432744.0,12.627199172973633,content,butta
3446415.0,4.27809476852417,function,la
3451707.0,2.114054918289185,content,palla
3513888.0,10.733383178710938,function,Quello
3530646.0,16.44267463684082,content,sorrise
3580038.0,14.36291790008545,content,lasciò
3599442.0,4.890413284301758,content,cadere
3614877.0,1.502162218093872,function,la
3621933.0,4.125420570373535,content,palla
3666915.0,10.939598083496094,function,lei
3681909.0,5.612267017364502,function,la
3688965.0,5.781345367431641,content,prese
3707928.0,3.547687768936157,function,e
3711897.0,12.0985746383667,content,tornò
,1.25063955783844,function,a
3733947.0,10.697160720825195,content,casa
3799656.0,5.182276248931885,function,ma
3804507.0,6.888347625732422,function,si
3813768.0,5.834607601165772,content,sentiva
3835818.0,9.48952579498291,content,strana
3910347.0,8.46921443939209,function,E
3917403.0,11.43439769744873,function,più
3923136.0,4.929021835327148,content,strana
3946068.0,5.4828267097473145,function,si
3953565.0,15.277721405029297,content,sentì
3998106.0,5.638294219970703,function,quando
4012218.0,3.3479208946228027,function,si
4017951.0,6.265323638916016,content,accorse
4041324.0,0.610312283039093,function,che
4047057.0,1.865301251411438,function,la
4052790.0,22.99888610839844,content,salutavano
4103505.0,8.924541473388672,function,senza
4120263.0,7.364957332611084,function,più
4127760.0,9.572558403015137,content,dire
4140108.0,5.118825435638428,function,il
4150692.0,1.2471693754196167,function,suo
4162158.0,2.5903215408325195,content,nome
4230954.0,12.434578895568848,function,poi
4239774.0,20.843772888183597,function,pensandoci
4299309.0,2.6655266284942627,function,si
4306365.0,4.686522483825684,content,accorse
4327092.0,0.4335887730121612,function,che
4331061.0,12.067249298095703,function,nemmeno
4350906.0,4.381309509277344,function,lei
4365459.0,3.334693431854248,function,lo
4368105.0,7.975159645080566,content,ricordava
4457628.0,33.164642333984375,content,Mamma
4500846.0,6.496589660644531,function,Come
4513635.0,6.374839782714844,function,mi
4518927.0,9.378654479980469,content,chiamo
4537008.0,9.881245613098145,function,io
4578462.0,4.714737415313721,content,disse
4595661.0,9.873123168945312,function,allora
4613301.0,1.9146902561187744,function,la
4618593.0,0.3386532962322235,content,bambina
,8.19198226928711,function,a
4640643.0,7.234584331512451,function,sua
4652550.0,2.9383904933929443,content,madre
4709880.0,11.756305694580078,function,Tu
4753980.0,5.611472129821777,function,Non
4761918.0,4.342542171478272,content,hai
4768092.0,7.8748459815979,function,nessun
4790142.0,0.378720074892044,content,nome
4830714.0,9.134897232055664,content,disse
4845708.0,1.850212574005127,function,la
4851882.0,5.317281723022461,content,mamma
4930821.0,8.170339584350586,function,La
4937877.0,1.03859543800354,content,bambina
4955958.0,13.84974479675293,content,andò
4976685.0,0.7275472283363342,function,a
4978890.0,6.472967624664307,content,guardare
5007114.0,5.48213529586792,function,i
5015052.0,2.453065633773804,function,suoi
5026959.0,7.065173625946045,content,libri
5064003.0,6.494422435760498,function,i
5072823.0,1.131481051445007,function,suoi
5082966.0,13.580087661743164,content,quaderni
5142501.0,3.190091371536255,function,e
5149116.0,3.959961175918579,content,vide
5160582.0,1.36681866645813,function,che
5164110.0,4.969045639038086,function,non
5175576.0,3.313566207885742,function,c'
5179986.0,0.2091860473155975,content,era
5187483.0,4.7965006828308105,function,nessun
5208210.0,2.468194961547852,content,nome
5270832.0,10.003430366516112,function,Tu
5310081.0,19.208837509155277,content,scendi
5326398.0,5.688570022583008,function,a
5329485.0,6.835242748260498,content,fare
5341833.0,17.642234802246094,content,merenda
5393430.0,30.926013946533203,content,gridò
5410188.0,1.369285225868225,function,la
5416362.0,2.177797794342041,content,mamma
5429592.0,7.407260417938232,function,di
5435766.0,16.76736068725586,function,sotto
5503239.0,18.908477783203125,function,la
5509854.0,4.690297603607178,content,mamma
5538078.0,6.990590572357178,function,mi
5543370.0,3.06795072555542,function,ha
5545575.0,7.05302095413208,function,sempre
5565861.0,2.726656198501587,content,detto
5581296.0,4.616067886352539,function,di
5585265.0,3.2568604946136475,function,non
5594967.0,9.205735206604004,content,chiamare
5609079.0,5.40482759475708,function,nessuno
5639508.0,9.461573600769045,function,con
5643477.0,3.826817274093628,function,un
5656266.0,33.396629333496094,function,Tu
5697720.0,15.605405807495115,function,È
5705658.0,7.642629623413086,function,perché
5721975.0,8.508869171142578,function,proprio
5740056.0,3.3477935791015625,function,io
5751522.0,9.70149040222168,function,un
5755050.0,5.466779708862305,content,nome
5766075.0,4.137458324432373,function,non
5774895.0,6.466610908508301,function,ce
5782392.0,0.5593885183334351,function,l'
5784597.0,7.9044365882873535,content,ho
5821200.0,13.519535064697266,content,pensò
5838399.0,8.220047950744629,function,con
5848983.0,8.247014045715332,content,tristezza
5952177.0,8.924670219421387,function,Allora
5969817.0,14.725976943969728,content,piangendo
6009066.0,2.9631025791168213,function,la
6015240.0,2.2909512519836426,content,bambina
6034644.0,7.931995391845703,content,prese
6047874.0,2.204324245452881,function,la
6053166.0,6.579051494598389,content,palla
6100794.0,12.805014610290527,content,andò
6118434.0,5.524082183837891,function,al
6125490.0,8.548446655273438,content,giardino
6167826.0,15.715736389160156,content,arrivò
6188112.0,9.438702583312988,function,sotto
6205752.0,3.792909860610962,function,l'
6208398.0,3.908213615417481,content,albero
6258231.0,4.607616424560547,function,L'
6265287.0,22.503273010253903,content,omettino
6289542.0,4.822093486785889,function,era
6296157.0,6.630160808563232,function,ancora
6321294.0,20.41317367553711,function,lassù
6371568.0,5.898519039154053,function,con
6379065.0,2.02124571800232,function,la
6386121.0,5.696238040924072,content,mano
6402438.0,9.28794765472412,content,chiusa
6434190.0,2.604487657546997,function,e
6438159.0,14.15946102142334,content,sorrideva
6517098.0,23.642501831054688,content,Ridammi
6542235.0,3.828158378601074,function,il
6543558.0,3.974796295166016,function,mio
6550614.0,2.679950714111328,content,nome
6591627.0,21.599815368652344,content,gridò
6607062.0,1.3344043493270874,function,la
6612795.0,3.0082507133483887,content,bambina
6678945.0,9.854695320129396,function,Ti
6685119.0,24.32002639770508,content,darò
6694380.0,2.922377347946167,function,la
6700995.0,5.032191753387451,content,palla
6730542.0,6.808080673217773,function,se
6741567.0,6.498142719268799,content,vuoi
6821388.0,33.174320220947266,content,Tieniti
6838587.0,3.511368751525879,function,la
6844761.0,3.4665393829345703,content,palla
6861519.0,16.738666534423828,content,piccolina
6914880.0,5.604573249816895,function,e
6922377.0,10.406495094299316,function,anche
6934725.0,4.100645542144775,function,il
6940017.0,1.8258713483810425,function,tuo
6947073.0,8.166685104370117,content,nome
6993819.0,5.857582092285156,function,e
6999552.0,11.275373458862305,function,un'
7007049.0,3.2862555980682373,content,altra
7018956.0,7.512386322021484,content,volta
7033068.0,5.132397174835205,function,non
7042770.0,18.538692474365234,content,darlo
7057764.0,5.517313003540039,function,a
7059969.0,6.148207664489746,function,nessuno
7090839.0,20.391834259033203,content,capito
7170219.0,21.377952575683597,content,Aprì
7185654.0,2.402763843536377,function,la
7193151.0,5.519855499267578,content,mano
7205940.0,2.1287498474121094,function,e
7223580.0,11.54323673248291,function,all'
7235928.0,3.348868131637573,content,improvviso
7258860.0,2.831983804702759,function,la
7263711.0,2.79599666595459,content,bambina
7280028.0,16.001073837280273,content,ricordò
7302519.0,3.3275654315948486,function,di
7308693.0,11.933778762817385,content,chiamarsi
7330302.0,11.383525848388672,content,Antonella
7370874.0,4.864919185638428,function,e
7374843.0,2.9004430770874023,function,si
7384986.0,4.775832176208496,content,mise
7396011.0,1.6524816751480105,function,a
7399098.0,14.80692195892334,content,saltare
7426881.0,6.195107460021973,function,per
7432614.0,3.656519651412964,function,la
7441434.0,12.690268516540527,content,gioia
7504497.0,16.06884002685547,content,Corse
7524342.0,6.079667091369629,function,a
7534926.0,5.685051441192627,content,casa
7558299.0,4.77340841293335,function,e
7564032.0,3.773879289627075,function,la
7569324.0,3.292792797088623,content,mamma
7584759.0,13.128419876098633,content,chiese
7615629.0,12.318363189697266,function,dove
7624008.0,3.61202335357666,function,sei
7636797.0,8.466560363769531,content,andata
7654878.0,7.593662261962891,content,Antonella
7721469.0,12.023521423339844,function,Avevo
7738227.0,6.369365215301514,content,perso
7752339.0,5.703506946563721,function,una
7758954.0,4.462753772735596,content,cosa
7766451.0,8.738531112670898,content,importante
7804818.0,6.377877712249756,content,mamma
7840098.0,12.126203536987305,content,disse
7857738.0,1.6260720491409302,function,la
7863030.0,4.251469135284424,content,bambina
7921242.0,4.928726673126221,function,e
7926534.0,6.104084491729736,function,lo
7932267.0,5.385965824127197,content,disse
7946379.0,14.199999809265137,function,così
7963578.0,23.05304908752441,content,seria
7994007.0,5.2555742263793945,function,che
8001063.0,2.4619665145874023,function,la
8006355.0,1.7469067573547363,content,mamma
8018703.0,8.91862678527832,function,le
8025318.0,5.670111179351807,content,diede
8037666.0,3.304184436798096,function,un
8042076.0,3.595271110534668,content,bacio
8072946.0,6.905589580535889,function,di
8076033.0,13.96735954284668,function,quelli
8094555.0,1.7417720556259155,function,che
8103375.0,10.04311180114746,content,fanno
8108667.0,12.119088172912598,content,rumore
