TOKEN;BEGIN;ORT
286;4552443;barba
287;4570524;dei
288;4577139;capelli
289;4593456;e
290;4597425;delle
291;4609773;unghie
292;4651227;Digerire
293;4674159;poi
294;4681656;ti
295;4687389;lascia
296;4702824;praticamente
297;4731048;senza
298;4748467;fiato
299;4765887;cominci
300;4784850;a
301;4787496;piangere
302;4858938;È
303;4863348;come
304;4873932;se
305;4886280;Dio
306;4909653;avesse
307;4924647;tolto
308;;a
309;4941405;tutti
310;4955517;gli
311;4959927;uomini
312;4978449;l’
313;4980213;anestetico
314;5013288;che
315;5019462;ti
316;5025636;permette
317;5047245;di
318;5051655;vivere
319;5065326;senza
320;5081202;soffrire
321;5111190;e
322;5112513;di
323;5122656;divertirti
324;5159700;Sai
325;5198508;quella
326;5211297;storia
327;5233788;che
328;5239080;si
329;5247900;raccontava
330;5273919;delle
331;5284944;endorfine
332;5323311;che
333;5343156;vengono
334;5360796;prodotte
335;5382405;dal
336;5389461;nostro
337;5402691;cervello
338;5424741;per
339;5430033;stare
340;5444586;meglio
341;5489127;Ho
342;5494860;capito
343;5511177;che
344;5516028;la
345;5520879;carne
346;5553513;le
347;5563215;cellule
348;5587029;il
349;5594085;sangue
350;5608197;stesso
351;5634657;soffre
352;5663763;per
353;5675229;esistere
354;5725944;e
355;5733882;che
356;5744025;Dio
357;5773572;e
358;5776659;pensare
359;5795181;che
360;5798709;io
361;5807529;non
362;5816790;credevo
363;5860890;aveva
364;5871033;infuso
365;5893083;sostanze
366;5919543;anestetiche
367;5955705;che
368;5973345;ora
369;5987898;ci
370;5991426;ha
371;5994513;tolto
372;6052284;Ora
373;6062868;non
374;6074334;abbiamo
375;6094179;più
376;6102558;niente
377;6119757;che
378;6125931;ci
379;6131664;protegge
380;6153714;e
381;6159006;ogni
382;6171354;secondo
383;6195609;è
384;6196932;una
385;6201783;sofferenza
386;6232653;continua
387;6292188;Detto
388;6310710;ciò
389;6326586;non
390;6330555;la
391;6337170;voglio
392;6353487;buttare
393;6369804;sul
394;6379506;drammatico
395;6404202;esagerato
396;6432867;forse
397;6447420;passerà
398;6499899;Forse
399;6513129;il
400;6517539;padre
401;6526800;eterno
402;6545763;ci
403;6549291;ricoprirà
404;6571341;di
405;6576192;questa
406;6588981;droga
407;6600888;naturale
408;6625143;che
409;6631758;rendeva
410;6649398;la
411;6655131;vita
412;6666597;degna
413;6674976;di
414;6684237;essere
415;6700995;vissuta
416;6758766;Certo
417;6773760;le
418;6778170;nostre
419;6794046;droghe
420;6807717;non
421;6816978;funzionano
422;6871221;Alla
423;6885774;ASL
424;6900768;distribuiscono
425;6937812;gratis
426;6956775;ogni
427;6966918;tipo
428;6976620;di
429;6981912;droga
430;6993378;e
431;6995142;anestetico
432;7029540;Ma
433;7034391;non
434;7040565;servono
435;7059087;a
436;7063056;niente
437;7115094;Che
438;7120827;strano
439;7164486;nessuno
440;7179921;aveva
441;7192269;pensato
442;;
443;7214760;questa
444;7228872;punizione
445;7271649;Era
446;7279146;la
447;7284438;peggiore
448;7300314;di
449;7308252;tutte
450;7327656;Tutti
451;7367346;a
452;7374402;parlare
453;7422912;Ora
454;7432173;però
455;7443198;pure
456;7454223;parlare
457;7474068;è
458;7475391;impossibile
459;7526988;Le
460;7531398;corde
461;7545069;vocali
462;7560945;le
463;7566237;usiamo
464;7586082;oramai
465;7615629;solo
466;7630623;per
467;7637679;lamentarci
468;7716177;Ora
469;7725438;devo
470;7735140;smettere
471;7758513;di
472;7765128;scrivere
473;7796880;la
474;7802613;mano
475;7811874;mi
476;7820253;si
477;7823781;sta
478;7834806;paralizzando
479;7870527;e
480;7871850;gli
481;7877142;occhi
482;7887726;mi
483;7896105;si
484;7899633;appannano
485;7964019;Di
486;7970634;là
487;7977690;il
488;7984305;piccolo
489;8001945;Ettore
490;8017380;non
491;8024656;smette
492;8038989;di
493;8045163;piangere
494;8063244;da
495;8067654;un
496;8074269;mese
497;8134686;Spero
498;8149680;tanto
499;8164674;che
500;8167320;lì
501;8175699;da
502;8180991;voi
503;8188047;non
504;8196426;sia
505;8205246;così
506;8254638;Se
507;8261253;a
508;8264340;voi
509;8270955;non
510;8277129;è
511;8279334;successo
512;8310645;dovete
513;8323875;pensare
514;8342397;che
515;8349012;la
516;8354304;vita
517;8364006;che
518;8372826;vivete
519;8388261;è
520;8390025;meravigliosa
521;8459262;gustatene
522;8486163;ogni
523;8498511;scorcio
524;8521002;respirate
525;;a
526;8546580;pieni
527;8559810;polmoni
528;8582742;correte
529;8617140;baciatevi
530;8648010;Ti
531;8675793;voglio
532;8685936;tanto
533;8700930;bene
534;8735328;Ah
535;8753409;Non
536;8762670;ti
537;8765757;ho
538;8768403;detto
539;8782515;che
540;8786484;ogni
541;8795745;battito
542;8813385;del
543;8821323;cuore
544;8845137;è
545;8847783;una
546;8857485;fitta
547;8872038;che
548;8876889;mi
549;8882181;strappa
550;8906436;un
551;8909082;sottile
552;8928045;lamento
553;8954505;Tuo
554;8991990;Filippo
